menu,price,title,url
카페 아메리카노,4500,스타벅스 영통R점,https://place.map.kakao.com/612191651
카라멜 마키아또,5900,스타벅스 영통R점,https://place.map.kakao.com/612191651
화이트 초콜릿 모카,5900,스타벅스 영통R점,https://place.map.kakao.com/612191651
스타벅스 돌체 라떼,5900,스타벅스 영통R점,https://place.map.kakao.com/612191651
자바 칩 프라푸치노,6300,스타벅스 영통R점,https://place.map.kakao.com/612191651
망고 바나나 블렌디드,6300,스타벅스 영통R점,https://place.map.kakao.com/612191651
아이스 자몽 허니 블랙 티,5700,스타벅스 영통R점,https://place.map.kakao.com/612191651
자몽 허니 블랙 티,5700,스타벅스 영통R점,https://place.map.kakao.com/612191651
콜드 브루,4900,스타벅스 영통R점,https://place.map.kakao.com/612191651
디카페인 카페 아메리카노,4800,스타벅스 영통R점,https://place.map.kakao.com/612191651
디카페인 카페 라떼,5300,스타벅스 영통R점,https://place.map.kakao.com/612191651
제주 유기농 말차로 만든 라떼,6100,스타벅스 영통R점,https://place.map.kakao.com/612191651
돌체 콜드 브루,6000,스타벅스 영통R점,https://place.map.kakao.com/612191651
에티오피아 이가체프,3500,베베놀,https://place.map.kakao.com/30259609
더치 라떼,4300,베베놀,https://place.map.kakao.com/30259609
바닐라 라떼,4500,베베놀,https://place.map.kakao.com/30259609
민트 초코,5000,베베놀,https://place.map.kakao.com/30259609
자몽 에이드,4500,베베놀,https://place.map.kakao.com/30259609
인절미설빙,8900,설빙 수원망포역점,https://place.map.kakao.com/478288743
쇼콜라쇼,5500,쿵로스터리,https://place.map.kakao.com/1743013624
아메리카노,3500,쿵로스터리,https://place.map.kakao.com/1743013624
카페라떼,4300,쿵로스터리,https://place.map.kakao.com/1743013624
크림모카,5300,쿵로스터리,https://place.map.kakao.com/1743013624
손수티라미수,6000,쿵로스터리,https://place.map.kakao.com/1743013624
아메리카노,4000,M535,https://place.map.kakao.com/115666871
카페라떼,4500,M535,https://place.map.kakao.com/115666871
아인슈페너,6000,M535,https://place.map.kakao.com/115666871
캐모마일,4000,M535,https://place.map.kakao.com/115666871
유자에이드,5000,M535,https://place.map.kakao.com/115666871
아이스 아메리카노(R),4500,파스쿠찌 수원망포점,https://place.map.kakao.com/387015560
아이스 카페라떼(R),5000,파스쿠찌 수원망포점,https://place.map.kakao.com/387015560
아이스 바닐라라떼 마끼아또(R),5800,파스쿠찌 수원망포점,https://place.map.kakao.com/387015560
아이스 카라멜라떼 마끼아또(R),5800,파스쿠찌 수원망포점,https://place.map.kakao.com/387015560
허니브레드(생크림),6200,파스쿠찌 수원망포점,https://place.map.kakao.com/387015560
아메리카노(R),4500,파스쿠찌 수원망포점,https://place.map.kakao.com/387015560
카페라떼(R),5000,파스쿠찌 수원망포점,https://place.map.kakao.com/387015560
(L) 아이스 Oh!미자,6100,파스쿠찌 수원망포점,https://place.map.kakao.com/387015560
(R) Oh!미자,5600,파스쿠찌 수원망포점,https://place.map.kakao.com/387015560
카라멜라떼 마끼아또(R),5800,파스쿠찌 수원망포점,https://place.map.kakao.com/387015560
(L)아이스흑당펄밀크티,6300,파스쿠찌 수원망포점,https://place.map.kakao.com/387015560
바닐라라떼 마끼아또(R),5800,파스쿠찌 수원망포점,https://place.map.kakao.com/387015560
영그레이,4800,파스쿠찌 수원망포점,https://place.map.kakao.com/387015560
(V)아이스 바닐라 라떼 마끼아또,6800,파스쿠찌 수원망포점,https://place.map.kakao.com/387015560
(L)아메리카노,5000,파스쿠찌 수원망포점,https://place.map.kakao.com/387015560
(L)아이스 아메리카노,5000,파스쿠찌 수원망포점,https://place.map.kakao.com/387015560
(L)카페라떼,5500,파스쿠찌 수원망포점,https://place.map.kakao.com/387015560
(L)아이스 카페라떼,5500,파스쿠찌 수원망포점,https://place.map.kakao.com/387015560
(L)바닐라 라떼 마끼아또,6300,파스쿠찌 수원망포점,https://place.map.kakao.com/387015560
(L)아이스 바닐라 라떼 마끼아또,6300,파스쿠찌 수원망포점,https://place.map.kakao.com/387015560
아메리카노,4200,라헬의부엌 수원망포점,https://place.map.kakao.com/1883877911
카페라떼,5200,라헬의부엌 수원망포점,https://place.map.kakao.com/1883877911
기적의 수플레,11000,라헬의부엌 수원망포점,https://place.map.kakao.com/1883877911
녹차 수플레,15000,라헬의부엌 수원망포점,https://place.map.kakao.com/1883877911
크림뷔렐레 수플레,17000,라헬의부엌 수원망포점,https://place.map.kakao.com/1883877911
포근한 스노우맨 세트,22500,할리스 수원망포점,https://place.map.kakao.com/198078244
쏘스윗 윈터 세트,17900,할리스 수원망포점,https://place.map.kakao.com/198078244
윈터 티라미수 라떼 Regular/HOT,6300,할리스 수원망포점,https://place.map.kakao.com/198078244
얼그레이 초코 밀크 Regular/HOT,6100,할리스 수원망포점,https://place.map.kakao.com/198078244
우리 고구마 라떼 Regular/HOT,5800,할리스 수원망포점,https://place.map.kakao.com/198078244
제주 골드키위 스무디,6800,할리스 수원망포점,https://place.map.kakao.com/198078244
시그니처 델리 세트,19900,할리스 수원망포점,https://place.map.kakao.com/198078244
제주 영귤 레몬티 Regular/HOT,5800,할리스 수원망포점,https://place.map.kakao.com/198078244
윈터 티라미수 라떼 Regular/ICE,6300,할리스 수원망포점,https://place.map.kakao.com/198078244
달달 충전 타임,20500,할리스 수원망포점,https://place.map.kakao.com/198078244
망고 스무디(L),5500,공차 수원망포역점,https://place.map.kakao.com/2127045456
망고 요구르트(L),5000,공차 수원망포역점,https://place.map.kakao.com/2127045456
망고 주스(L),4600,공차 수원망포역점,https://place.map.kakao.com/2127045456
블랙 밀크티(L),4200,공차 수원망포역점,https://place.map.kakao.com/2127045456
블랙티(L),3700,공차 수원망포역점,https://place.map.kakao.com/2127045456
아메리카노(L),3700,공차 수원망포역점,https://place.map.kakao.com/2127045456
얼그레이 밀크티(L),4200,공차 수원망포역점,https://place.map.kakao.com/2127045456
얼그레이티(L),3700,공차 수원망포역점,https://place.map.kakao.com/2127045456
우롱 밀크티(L),4200,공차 수원망포역점,https://place.map.kakao.com/2127045456
우롱티(L),3700,공차 수원망포역점,https://place.map.kakao.com/2127045456
자스민 그린티(L),3700,공차 수원망포역점,https://place.map.kakao.com/2127045456
제주 그린티 스무디(L),5500,공차 수원망포역점,https://place.map.kakao.com/2127045456
청포도 스무디(L),5100,공차 수원망포역점,https://place.map.kakao.com/2127045456
초콜렛 쿠키 & 크림 스무디(L),5100,공차 수원망포역점,https://place.map.kakao.com/2127045456
초콜렛 밀크티(L),4200,공차 수원망포역점,https://place.map.kakao.com/2127045456
카페라떼(L),4200,공차 수원망포역점,https://place.map.kakao.com/2127045456
타로 밀크티(L),4200,공차 수원망포역점,https://place.map.kakao.com/2127045456
아메리카노,3500,리틀비틀 영통점,https://place.map.kakao.com/1758070369
카페라떼,4000,리틀비틀 영통점,https://place.map.kakao.com/1758070369
레몬에이드,6000,리틀비틀 영통점,https://place.map.kakao.com/1758070369
청포도스무디,6500,리틀비틀 영통점,https://place.map.kakao.com/1758070369
아메리카노 (HOT),3500,카페굿데이,https://place.map.kakao.com/556830590
카페라떼 (HOT),4000,카페굿데이,https://place.map.kakao.com/556830590
더치커피,4500,카페굿데이,https://place.map.kakao.com/556830590
캐모마일,4000,카페굿데이,https://place.map.kakao.com/556830590
히브스커스레몬,5500,카페굿데이,https://place.map.kakao.com/556830590
에그노그 라떼,5000,아르떼,https://place.map.kakao.com/17682525
화이트 아메리카노,3500,아르떼,https://place.map.kakao.com/17682525
고구마 라떼,5000,아르떼,https://place.map.kakao.com/17682525
아메리카노(HOT),4000,프로마쥬블랑,https://place.map.kakao.com/27349146
아메리카노(ICE),4500,프로마쥬블랑,https://place.map.kakao.com/27349146
카페라떼(HOT),4500,프로마쥬블랑,https://place.map.kakao.com/27349146
카페라떼(ICE),5000,프로마쥬블랑,https://place.map.kakao.com/27349146
바닐라빈라떼(HOT),5000,프로마쥬블랑,https://place.map.kakao.com/27349146
바닐라빈라떼(ICE),5500,프로마쥬블랑,https://place.map.kakao.com/27349146
모카라떼(HOT),5000,프로마쥬블랑,https://place.map.kakao.com/27349146
모카라떼(ICE),5500,프로마쥬블랑,https://place.map.kakao.com/27349146
녹차라떼(HOT),4500,프로마쥬블랑,https://place.map.kakao.com/27349146
녹차라떼(ICE),5000,프로마쥬블랑,https://place.map.kakao.com/27349146
초코라떼(HOT),5500,프로마쥬블랑,https://place.map.kakao.com/27349146
초코라떼(ICE),5500,프로마쥬블랑,https://place.map.kakao.com/27349146
비엔나커피(HOT),5500,프로마쥬블랑,https://place.map.kakao.com/27349146
비엔나커피(ICE),5500,프로마쥬블랑,https://place.map.kakao.com/27349146
콜드브루,5000,프로마쥬블랑,https://place.map.kakao.com/27349146
콜드브루(디카페인),5500,프로마쥬블랑,https://place.map.kakao.com/27349146
크림콜드브루,5500,프로마쥬블랑,https://place.map.kakao.com/27349146
크림라떼,5500,프로마쥬블랑,https://place.map.kakao.com/27349146
밀크티(HOT),6000,프로마쥬블랑,https://place.map.kakao.com/27349146
밀크티(ICE),6000,프로마쥬블랑,https://place.map.kakao.com/27349146
레몬오미자(HOT),4500,프로마쥬블랑,https://place.map.kakao.com/27349146
레몬오미자(ICE),4500,프로마쥬블랑,https://place.map.kakao.com/27349146
카모마일(HOT),5500,프로마쥬블랑,https://place.map.kakao.com/27349146
카모마일(ICE),5500,프로마쥬블랑,https://place.map.kakao.com/27349146
프렌치 얼그레이(HOT),5500,프로마쥬블랑,https://place.map.kakao.com/27349146
프렌치 얼그레이(ICE),5500,프로마쥬블랑,https://place.map.kakao.com/27349146
자몽스쿼시,5500,프로마쥬블랑,https://place.map.kakao.com/27349146
레몬스쿼시,5500,프로마쥬블랑,https://place.map.kakao.com/27349146
레몬오미자에이드,5000,프로마쥬블랑,https://place.map.kakao.com/27349146
딸기 생크림 케이크,6000,프로마쥬블랑,https://place.map.kakao.com/27349146
초코 딸기 생크림 케이크,6500,프로마쥬블랑,https://place.map.kakao.com/27349146
바스크 치즈 케이크,5500,프로마쥬블랑,https://place.map.kakao.com/27349146
단호박 바스크 치즈 케이크,6000,프로마쥬블랑,https://place.map.kakao.com/27349146
프레지에,7700,프로마쥬블랑,https://place.map.kakao.com/27349146
몽블랑 티라미수,7500,프로마쥬블랑,https://place.map.kakao.com/27349146
인절미 티라미수,7500,프로마쥬블랑,https://place.map.kakao.com/27349146
오리지널 티라미수,7500,프로마쥬블랑,https://place.map.kakao.com/27349146
에그타르트 (1개),3000,프로마쥬블랑,https://place.map.kakao.com/27349146
미니파이,4500,프로마쥬블랑,https://place.map.kakao.com/27349146
토피 넛 라떼,6100,스타벅스 수원트레이더스점,https://place.map.kakao.com/25738846
아이스 토피 넛 라떼,6100,스타벅스 수원트레이더스점,https://place.map.kakao.com/25738846
햇사과 주스 591ML,8900,스타벅스 수원트레이더스점,https://place.map.kakao.com/25738846
민트 콜드 브루,8000,스타벅스 수원트레이더스점,https://place.map.kakao.com/25738846
클래식 민트 모카,8000,스타벅스 수원트레이더스점,https://place.map.kakao.com/25738846
오트 크림 스카치 콜드 브루,6000,스타벅스 수원트레이더스점,https://place.map.kakao.com/25738846
오늘의 커피,4200,스타벅스 수원트레이더스점,https://place.map.kakao.com/25738846
카푸치노,5000,스타벅스 수원트레이더스점,https://place.map.kakao.com/25738846
카페 라떼,5000,스타벅스 수원트레이더스점,https://place.map.kakao.com/25738846
카페 모카,5500,스타벅스 수원트레이더스점,https://place.map.kakao.com/25738846
카페 아메리카노,4500,스타벅스 수원트레이더스점,https://place.map.kakao.com/25738846
카라멜 마키아또,5900,스타벅스 수원트레이더스점,https://place.map.kakao.com/25738846
화이트 초콜릿 모카,5900,스타벅스 수원트레이더스점,https://place.map.kakao.com/25738846
스타벅스 돌체 라떼,5900,스타벅스 수원트레이더스점,https://place.map.kakao.com/25738846
자바 칩 프라푸치노,6300,스타벅스 수원트레이더스점,https://place.map.kakao.com/25738846
망고 바나나 블렌디드,6300,스타벅스 수원트레이더스점,https://place.map.kakao.com/25738846
아이스 자몽 허니 블랙 티,5700,스타벅스 수원트레이더스점,https://place.map.kakao.com/25738846
자몽 허니 블랙 티,5700,스타벅스 수원트레이더스점,https://place.map.kakao.com/25738846
콜드 브루,4900,스타벅스 수원트레이더스점,https://place.map.kakao.com/25738846
디카페인 카페 아메리카노,4800,스타벅스 수원트레이더스점,https://place.map.kakao.com/25738846
디카페인 카페 라떼,5300,스타벅스 수원트레이더스점,https://place.map.kakao.com/25738846
제주 유기농 말차로 만든 라떼,6100,스타벅스 수원트레이더스점,https://place.map.kakao.com/25738846
돌체 콜드 브루,6000,스타벅스 수원트레이더스점,https://place.map.kakao.com/25738846
에스프레소,3500,커스텀커피 망포점,https://place.map.kakao.com/1076252230
아메리카노,3500,커스텀커피 망포점,https://place.map.kakao.com/1076252230
카페라떼,4500,커스텀커피 망포점,https://place.map.kakao.com/1076252230
바닐라라떼,5000,커스텀커피 망포점,https://place.map.kakao.com/1076252230
청포도에이드,5000,커스텀커피 망포점,https://place.map.kakao.com/1076252230
추천피자브런치(고르곤졸라피자+리코타치즈샐러드),19900,가비앙,https://place.map.kakao.com/27303267
크러플,5000,가비앙,https://place.map.kakao.com/27303267
추천그릭 베리 크러플,9900,가비앙,https://place.map.kakao.com/27303267
그릭 초코바나나 크러플,9900,가비앙,https://place.map.kakao.com/27303267
샌드위치 + 아메리카노 한잔,6500,가비앙,https://place.map.kakao.com/27303267
아메리카노,3500,가비앙,https://place.map.kakao.com/27303267
망고 요거트 스무디,6500,가비앙,https://place.map.kakao.com/27303267
백향과(패션후르츠) 에이드,6000,가비앙,https://place.map.kakao.com/27303267
카페라떼,4500,가비앙,https://place.map.kakao.com/27303267
꽃차,4500,가비앙,https://place.map.kakao.com/27303267
백향과차,5000,가비앙,https://place.map.kakao.com/27303267
아메리카노(H),3500,카페해닐,https://place.map.kakao.com/1805058466
카페라떼(H),4000,카페해닐,https://place.map.kakao.com/1805058466
카라멜라떼(H),4500,카페해닐,https://place.map.kakao.com/1805058466
말차라떼(H),6000,카페해닐,https://place.map.kakao.com/1805058466
블랙티(H),5000,카페해닐,https://place.map.kakao.com/1805058466
