menu,price,title,url
카페 라떼,5000,스타벅스 경희대국제캠퍼스점,https://place.map.kakao.com/24208247
카페 모카,5500,스타벅스 경희대국제캠퍼스점,https://place.map.kakao.com/24208247
카페 아메리카노,4500,스타벅스 경희대국제캠퍼스점,https://place.map.kakao.com/24208247
카라멜 마키아또,5900,스타벅스 경희대국제캠퍼스점,https://place.map.kakao.com/24208247
화이트 초콜릿 모카,5900,스타벅스 경희대국제캠퍼스점,https://place.map.kakao.com/24208247
스타벅스 돌체 라떼,5900,스타벅스 경희대국제캠퍼스점,https://place.map.kakao.com/24208247
자바 칩 프라푸치노,6300,스타벅스 경희대국제캠퍼스점,https://place.map.kakao.com/24208247
망고 바나나 블렌디드,6300,스타벅스 경희대국제캠퍼스점,https://place.map.kakao.com/24208247
아이스 자몽 허니 블랙 티,5700,스타벅스 경희대국제캠퍼스점,https://place.map.kakao.com/24208247
자몽 허니 블랙 티,5700,스타벅스 경희대국제캠퍼스점,https://place.map.kakao.com/24208247
콜드 브루,4900,스타벅스 경희대국제캠퍼스점,https://place.map.kakao.com/24208247
디카페인 카페 아메리카노,4800,스타벅스 경희대국제캠퍼스점,https://place.map.kakao.com/24208247
디카페인 카페 라떼,5300,스타벅스 경희대국제캠퍼스점,https://place.map.kakao.com/24208247
제주 유기농 말차로 만든 라떼,6100,스타벅스 경희대국제캠퍼스점,https://place.map.kakao.com/24208247
돌체 콜드 브루,6000,스타벅스 경희대국제캠퍼스점,https://place.map.kakao.com/24208247
아메리카노(HOT),4000,전광수커피하우스 수원점,https://place.map.kakao.com/14515844
카페라떼(HOT),4500,전광수커피하우스 수원점,https://place.map.kakao.com/14515844
얼그레이(HOT),6000,전광수커피하우스 수원점,https://place.map.kakao.com/14515844
토마토 쥬스,6000,전광수커피하우스 수원점,https://place.map.kakao.com/14515844
복숭아 스무디,6000,전광수커피하우스 수원점,https://place.map.kakao.com/14515844
아메리카노,3500,오브위,https://place.map.kakao.com/1436078644
카페라떼,4500,오브위,https://place.map.kakao.com/1436078644
바닐라빈 라떼,4800,오브위,https://place.map.kakao.com/1436078644
쿠키플랫,6000,오브위,https://place.map.kakao.com/1436078644
플럼플럼,6000,오브위,https://place.map.kakao.com/1436078644
아메리카노,4000,카페원모어 영통점,https://place.map.kakao.com/1824393352
카페라떼,4500,카페원모어 영통점,https://place.map.kakao.com/1824393352
자몽티,6000,카페원모어 영통점,https://place.map.kakao.com/1824393352
그린티라떼,5000,카페원모어 영통점,https://place.map.kakao.com/1824393352
레몬에이드,6000,카페원모어 영통점,https://place.map.kakao.com/1824393352
아메리카노,3800,스위티두,https://place.map.kakao.com/2085997289
카페라떼,4300,스위티두,https://place.map.kakao.com/2085997289
스파클링 자몽블랙,5500,스위티두,https://place.map.kakao.com/2085997289
생라임 에이드,5500,스위티두,https://place.map.kakao.com/2085997289
요거트 스무디,4300,스위티두,https://place.map.kakao.com/2085997289
아메리카노,8000,카페룸즈,https://place.map.kakao.com/1614511544
카페라떼,9000,카페룸즈,https://place.map.kakao.com/1614511544
아포가토,9000,카페룸즈,https://place.map.kakao.com/1614511544
카페모카,9000,카페룸즈,https://place.map.kakao.com/1614511544
바닐라라떼,9000,카페룸즈,https://place.map.kakao.com/1614511544
카푸치노,9000,카페룸즈,https://place.map.kakao.com/1614511544
마끼아또,9000,카페룸즈,https://place.map.kakao.com/1614511544
그린티라떼,9000,카페룸즈,https://place.map.kakao.com/1614511544
핫초코,9000,카페룸즈,https://place.map.kakao.com/1614511544
미숫가루라떼,9000,카페룸즈,https://place.map.kakao.com/1614511544
레몬아이스티,8000,카페룸즈,https://place.map.kakao.com/1614511544
복숭아아이스티,8000,카페룸즈,https://place.map.kakao.com/1614511544
애플주스,8000,카페룸즈,https://place.map.kakao.com/1614511544
닥터페퍼,8000,카페룸즈,https://place.map.kakao.com/1614511544
산펠레그리노 레몬스파클링,8000,카페룸즈,https://place.map.kakao.com/1614511544
산펠레그리노 자몽 스파클링,8000,카페룸즈,https://place.map.kakao.com/1614511544
즉석 팝콘,2000,카페룸즈,https://place.map.kakao.com/1614511544
컵라면,2000,카페룸즈,https://place.map.kakao.com/1614511544
즉석 떡볶이,3500,카페룸즈,https://place.map.kakao.com/1614511544
만두,3500,카페룸즈,https://place.map.kakao.com/1614511544
아메리카노,2500,레드버튼 영통점,https://place.map.kakao.com/1018820364
카푸치노,3500,레드버튼 영통점,https://place.map.kakao.com/1018820364
카페라떼,3000,레드버튼 영통점,https://place.map.kakao.com/1018820364
그린티라떼,3500,레드버튼 영통점,https://place.map.kakao.com/1018820364
오렌지 에이드 (ICE),3500,레드버튼 영통점,https://place.map.kakao.com/1018820364
팥빙수(S),5500,화이트스노우 영통점,https://place.map.kakao.com/23612757
수박빙수(S),5000,화이트스노우 영통점,https://place.map.kakao.com/23612757
커피빙수(S),5000,화이트스노우 영통점,https://place.map.kakao.com/23612757
블루베리빙수(S),6500,화이트스노우 영통점,https://place.map.kakao.com/23612757
오레오빙수(S),6500,화이트스노우 영통점,https://place.map.kakao.com/23612757
아메리카노(HOT),4600,빌리엔젤 수원영통점,https://place.map.kakao.com/1898651234
카페 라떼,5100,빌리엔젤 수원영통점,https://place.map.kakao.com/1898651234
당근 케이크(Piece),7200,빌리엔젤 수원영통점,https://place.map.kakao.com/1898651234
레드벨벳 케이크(Piece),7000,빌리엔젤 수원영통점,https://place.map.kakao.com/1898651234
카라멜 케이크(Piece),7000,빌리엔젤 수원영통점,https://place.map.kakao.com/1898651234
에스프레소,1900,크레마노,https://place.map.kakao.com/252808242
스트라파짜또,2400,크레마노,https://place.map.kakao.com/252808242
콘파냐,2400,크레마노,https://place.map.kakao.com/252808242
마끼아또,2400,크레마노,https://place.map.kakao.com/252808242
카푸치노,2900,크레마노,https://place.map.kakao.com/252808242
샤케라또,2900,크레마노,https://place.map.kakao.com/252808242
추천크레마노,3800,크레마노,https://place.map.kakao.com/252808242
추천아이리쉬 커피,3800,크레마노,https://place.map.kakao.com/252808242
커피사우어,3800,크레마노,https://place.map.kakao.com/252808242
돌체 아란치아,3800,크레마노,https://place.map.kakao.com/252808242
스폴리아텔레,3800,크레마노,https://place.map.kakao.com/252808242
크로와상,2900,크레마노,https://place.map.kakao.com/252808242
랍스타테일,4800,크레마노,https://place.map.kakao.com/252808242
